date,symbol,weight
07/1/2012,XMSR,0
07/1/2012,BELM,0
07/1/2012,ABTL,0
07/1/2012,AMWD,0
07/1/2012,BCGI,0
07/1/2012,HYSL,0
07/1/2012,RYL,0
07/1/2012,NLS,0
07/1/2012,TECUB,0
07/1/2012,AVTR,0
07/1/2012,GR,0
07/1/2012,CSC,0
07/1/2012,MSN,0
07/1/2012,MOD,0
07/1/2012,SUP,0
07/1/2012,TAP,0
07/1/2012,DOCC,0
07/1/2012,HNZ,0
07/1/2012,KEI,0
07/1/2012,NAPS,0
07/1/2012,XRM,0
07/1/2012,IRN,0
07/1/2012,POTP,0
07/1/2012,HRB,0
07/1/2012,SSP,0
07/1/2012,MCD,0
07/1/2012,HSC,0
07/1/2012,JBSS,0
07/1/2012,VEGF,0
07/1/2012,MCHX,0
07/1/2012,WWVY,-0.001502
07/1/2012,RNWK,0
07/1/2012,LLTC,0
07/1/2012,VTS,0
07/1/2012,PTEN,0.0185041
07/1/2012,MLM,0
07/1/2012,KVHI,0
07/1/2012,ATK,0
07/1/2012,IWOV,0
07/1/2012,PHX,0
07/1/2012,VITA,0
07/1/2012,FSYS,0
07/1/2012,NTI,0
07/1/2012,HWKN,0
07/1/2012,SCSC,0.0070825
07/1/2012,SMXC,0
07/1/2012,DYAX,0
07/1/2012,EMAG,0
07/1/2012,BBBY,0
07/1/2012,CASM,0
07/1/2012,TACT,0
07/1/2012,BYD,0
07/1/2012,ICO,0
07/1/2012,GSIC,0
07/1/2012,IHR,0
07/1/2012,NPSP,0
07/1/2012,LUFK,0
07/1/2012,SBUX,0
07/1/2012,MCK,0
07/1/2012,FDS,0
07/1/2012,MSM,0
07/1/2012,PSSI,0
07/1/2012,SPLS,0.0753092
07/1/2012,ELSE,0
07/1/2012,GPI,0
07/1/2012,LGN,0
07/1/2012,XTXI,0
07/1/2012,CHRK,0
07/1/2012,INMD,0
07/1/2012,WIND,0
07/1/2012,HEB,0
07/1/2012,INXI,0
07/1/2012,ACTU,0
07/1/2012,FEIC,0
07/1/2012,CERN,0.1184708
07/1/2012,HLS,0
07/1/2012,PSYS,0
07/1/2012,RSC,0
07/1/2012,WRLS,0
07/1/2012,MRGE,0
07/1/2012,ECL,0
07/1/2012,ALTR,0.0906597
07/1/2012,SCVL,0
07/1/2012,GETI,0
07/1/2012,DLTR,0
07/1/2012,CECE,-0.0023783
07/1/2012,AMSWA,0
07/1/2012,IKN,0
07/1/2012,BID,0
07/1/2012,SLAB,0
07/1/2012,RDEN,0
07/1/2012,QLTY,0
07/1/2012,JNPR,0
07/1/2012,NWY,0
07/1/2012,CPE,0
07/1/2012,WSC,0
07/1/2012,CBRL,0
07/1/2012,LBY,0
07/1/2012,AMN,0
07/1/2012,CENT,0
07/1/2012,ICTG,0
07/1/2012,GAIA,0
07/1/2012,BFLY,0
07/1/2012,LYTS,0
07/1/2012,DOV,0
07/1/2012,SIMG,-0.007007
07/1/2012,SHW,0.1144554
07/1/2012,ZIGO,0
07/1/2012,TEK,0
07/1/2012,CPB,0
07/1/2012,CRXX,0
07/1/2012,OMX,0
07/1/2012,GKSR,0
07/1/2012,TR,0.0074702
07/1/2012,RTSX,0
07/1/2012,NUHC,0
07/1/2012,CUO,0
07/1/2012,IDSY,0
07/1/2012,BUD,0
07/1/2012,CQB,0
07/1/2012,AVCT,0
07/1/2012,SNSTA,0
07/1/2012,LENB,0
07/1/2012,FUL,0
07/1/2012,PTIX,0
07/1/2012,KO,0
07/1/2012,PTC,0
07/1/2012,CMC,0
07/1/2012,ANET,0
07/1/2012,USG,0
07/1/2012,OVRL,0
07/1/2012,NADX,0
07/1/2012,HNI,0
07/1/2012,COHU,0
07/1/2012,ADAT,0
07/1/2012,POS,0
07/1/2012,COBR,0
07/1/2012,ANST,0
07/1/2012,VSEA,0
07/1/2012,UCO,0
07/1/2012,EZEM,0
07/1/2012,MRM,0
07/1/2012,SPEC,0
07/1/2012,HPOL,0
07/1/2012,CVD,0
07/1/2012,ICUI,0
07/1/2012,IDTC,0
07/1/2012,OPNT,0
07/1/2012,UCTT,0
07/1/2012,ASGN,-0.0171122
07/1/2012,HANS,0
07/1/2012,LFUS,0
07/1/2012,DRAM,0
07/1/2012,CHCI,0
07/1/2012,ISTA,0
07/1/2012,LGND,0
07/1/2012,HWK,0
07/1/2012,SENEA,0
07/1/2012,SCKT,0
07/1/2012,CRV,0
07/1/2012,SOLD,0
07/1/2012,OI,0
07/1/2012,MCHP,0
07/1/2012,MCRL,0
07/1/2012,SVR,0
07/1/2012,WAT,0
07/1/2012,USHS,0
07/1/2012,HSIC,0
07/1/2012,EK,0
07/1/2012,JOSB,0.0098972
07/1/2012,IMA,0
07/1/2012,IXYS,0
07/1/2012,RLH,0
07/1/2012,KSS,0
07/1/2012,CLF,0
07/1/2012,ABD,0
07/1/2012,KOPN,0
07/1/2012,MCRI,0
07/1/2012,IDT,0
07/1/2012,PWR,0
07/1/2012,HITK,0
07/1/2012,TYL,0
07/1/2012,ACY,-0.0003784
07/1/2012,SJM,0
07/1/2012,EOG,0
07/1/2012,IT,0
07/1/2012,SPRO,-0.0001905
07/1/2012,ARQL,0
07/1/2012,AVCA,0
07/1/2012,CLDN,0
07/1/2012,ORCD,0
07/1/2012,USPH,0
07/1/2012,UEIC,0.0016512
07/1/2012,SPAN,0
07/1/2012,SIX,0
07/1/2012,RMTI,0
07/1/2012,CPRX,0
07/1/2012,CPTS,0
07/1/2012,CLRT,0
07/1/2012,PCCC,0
07/1/2012,ZHNE,0
07/1/2012,GEFB,0
07/1/2012,GEF,0
07/1/2012,ADSK,0
07/1/2012,WYNN,0
07/1/2012,CXR,0
07/1/2012,EXPO,0
07/1/2012,FIS,0
07/1/2012,MHK,0
07/1/2012,XTO,0
07/1/2012,FLWS,0
07/1/2012,ARTL,0
07/1/2012,FACE,0
07/1/2012,ZLC,0
07/1/2012,EPIC,0
07/1/2012,RELV,0
07/1/2012,WDFC,0
07/1/2012,BRC,0.0154908
07/1/2012,CYBE,0
07/1/2012,TSCM,0
07/1/2012,AVT,0
07/1/2012,PLXT,0
07/1/2012,CW,0
07/1/2012,TOL,0
07/1/2012,UG,0
07/1/2012,BBW,0
07/1/2012,CRS,0
07/1/2012,ADM,0
07/1/2012,PRSC,0
07/1/2012,CHTP,0
07/1/2012,CBK,0
07/1/2012,EYE,0
07/1/2012,KMT,0.0222194
07/1/2012,PENX,0
07/1/2012,LOW,0.2802282
07/1/2012,LEG,0
07/1/2012,JW_A,0
07/1/2012,DYNT,0
07/1/2012,JW_B,0
07/1/2012,MOLX,0
07/1/2012,TRW,0
07/1/2012,OMC,0.1109457
07/1/2012,ASCA,0
07/1/2012,BOBE,0
07/1/2012,ZRAN,0
07/1/2012,LCAV,0
07/1/2012,CCRN,0
07/1/2012,OCLS,0
07/1/2012,OPLK,0
07/1/2012,ENZ,0
07/1/2012,MSA,0
07/1/2012,LCUT,0
07/1/2012,PLL,0
07/1/2012,NTG,0
07/1/2012,SONS,0
07/1/2012,RHI,0
07/1/2012,TWIN,0
07/1/2012,AMAC,0
07/1/2012,HSII,0
07/1/2012,FOE,0
07/1/2012,SINT,0
07/1/2012,CDE,0
07/1/2012,BTUI,0
07/1/2012,JOEZ,0
07/1/2012,SMMX,0
07/1/2012,MEG,0
07/1/2012,ZBB,0
07/1/2012,OME,0
07/1/2012,LAVA,0
07/1/2012,THMD,0
07/1/2012,KMR,0
07/1/2012,XPL,0
07/1/2012,SALM,0
07/1/2012,PXP,0
07/1/2012,AEPI,-0.004962
07/1/2012,AKAM,0
07/1/2012,RDIB,0
07/1/2012,CNQR,0
07/1/2012,GGC,0
07/1/2012,FCEL,0
07/1/2012,RUSH_B,0
07/1/2012,BZ,0
07/1/2012,DIT,0
07/1/2012,ACI,0
07/1/2012,AIRM,0
07/1/2012,CALM,0
07/1/2012,BRKR,0
07/1/2012,NEOG,0
07/1/2012,ZMH,0
07/1/2012,CVM,0
07/1/2012,CTXS,0
07/1/2012,ONT,0
07/1/2012,PPO,0
07/1/2012,SYPR,0
07/1/2012,RVP,0
07/1/2012,AXAS,0
07/1/2012,RMIX,0
07/1/2012,SPN,0
07/1/2012,SGA,0
07/1/2012,DECK,0
07/1/2012,APH,0
07/1/2012,HUGH,0
07/1/2012,COH,0
07/1/2012,SLGN,0
07/1/2012,EMS,0
07/1/2012,HA,0
07/1/2012,OYOG,0
07/1/2012,INT,0
07/1/2012,TER,0
07/1/2012,TSTF,0
07/1/2012,UTMD,0
07/1/2012,BIG,0
07/1/2012,TORM,0
07/1/2012,MBLX,0
07/1/2012,CAM,0
07/1/2012,BABY,0
07/1/2012,DORM,0
07/1/2012,DO,0
07/1/2012,NYNY,0
07/1/2012,MGRM,0
07/1/2012,GLBL,0
07/1/2012,KLAC,0
07/1/2012,GEOI,0
07/1/2012,PMTI,0
07/1/2012,MTOX,0
07/1/2012,ARSD,0
07/1/2012,ZRBA,0
07/1/2012,FRX,0
07/1/2012,AIQ,0
07/1/2012,PEIX,0
07/1/2012,GLW,0
07/1/2012,IFF,0.0371987
07/1/2012,ARP,0
07/1/2012,MEI,0
07/1/2012,SMSI,0
07/1/2012,STZ,0
07/1/2012,RRC,0.0840227
07/1/2012,WPO,0
07/1/2012,TJX,0
07/1/2012,ID,0
07/1/2012,TWB,0
07/1/2012,HOV,0
07/1/2012,NWPX,0
07/1/2012,CMGB,0
07/1/2012,SWSI,0
07/1/2012,TSO,0
07/1/2012,DDMX,0
07/1/2012,CLC,0
07/1/2012,HBE,0
07/1/2012,CCO,-0.00521
07/1/2012,MOLXA,0
07/1/2012,BKR,0
07/1/2012,DCI,0.0570595
07/1/2012,OMI,0
07/1/2012,AIT,0
07/1/2012,MFE,0
07/1/2012,HL,0
07/1/2012,VM,0
07/1/2012,MINI,0
07/1/2012,JEC,0
07/1/2012,ICAD,0
07/1/2012,ATSI,0
07/1/2012,SONO,0
07/1/2012,ACO,0
07/1/2012,PETD,0
07/1/2012,APD,0
07/1/2012,ESIC,0
07/1/2012,OESX,0
07/1/2012,ROCM,0
07/1/2012,WMS,0
07/1/2012,SPAR,0
07/1/2012,TRLG,0
07/1/2012,CFS,0
07/1/2012,TDY,0
07/1/2012,GRA,0
07/1/2012,ANGN,0
07/1/2012,BHI,0
07/1/2012,SGI,0
07/1/2012,XLNX,0
07/1/2012,ILMN,0
07/1/2012,MANH,0
07/1/2012,III,0
07/1/2012,SYNT,0
07/1/2012,CMT,0
07/1/2012,SNHY,0
07/1/2012,TRGL,0
07/1/2012,SBAC,-0.143068
07/1/2012,PGNX,0
07/1/2012,TTEC,0
07/1/2012,ALJ,0
07/1/2012,GTN,0
07/1/2012,DNB,0
07/1/2012,MFLX,0
07/1/2012,NURO,0
07/1/2012,WWE,0
07/1/2012,JAKK,0
07/1/2012,PAG,0
07/1/2012,NNBR,0
07/1/2012,HIBB,0
07/1/2012,CTSH,0
07/1/2012,BKD,0
07/1/2012,AMSG,0
07/1/2012,NAII,0
07/1/2012,FFIV,0
07/1/2012,UXG,0
07/1/2012,SCCO,0
07/1/2012,WTT,0
07/1/2012,ABFS,0
07/1/2012,LNCE,0
07/1/2012,PEGA,0
07/1/2012,IM,0
07/1/2012,CLUB,0
07/1/2012,GIII,0
07/1/2012,OSIS,0
07/1/2012,DTV,0
07/1/2012,BPAX,0
07/1/2012,HEIA,0
07/1/2012,RIMG,0
07/1/2012,STRL,0
07/1/2012,VLGE_A,0.0027466
07/1/2012,CRN,0
07/1/2012,RAH,0
07/1/2012,CMTL,0
07/1/2012,OSK,0
07/1/2012,ASH,0
07/1/2012,RPM,0
07/1/2012,VIVO,0
07/1/2012,VCI,0
07/1/2012,LIA,0
07/1/2012,SKYW,0
07/1/2012,NSSC,0
07/1/2012,ARTW,0.0002281
07/1/2012,TBL,0
07/1/2012,USU,0
07/1/2012,DHR,0
07/1/2012,CAH,0
07/1/2012,EMR,0
07/1/2012,CPIX,0
07/1/2012,OII,0
07/1/2012,WLB,0
07/1/2012,MCRS,0
07/1/2012,CKP,0
07/1/2012,UUU,0
07/1/2012,SYNO,0
07/1/2012,TRN,0
07/1/2012,MDCI,0
07/1/2012,UTX,0
07/1/2012,GRC,0
07/1/2012,TEX,0
07/1/2012,COO,0
07/1/2012,GPRO,0
07/1/2012,CRRC,0
07/1/2012,STZB,0
07/1/2012,SURW,0
07/1/2012,BIO,0
07/1/2012,ATVI,0
07/1/2012,FFNW,0
07/1/2012,PRLS,0
07/1/2012,NBL,0
07/1/2012,X,0
07/1/2012,TUES,0
07/1/2012,BDSI,0
07/1/2012,SMIT,-0.0002068
07/1/2012,ZIXI,0
07/1/2012,CPWR,0
07/1/2012,WCC,0
07/1/2012,UDRL,0
07/1/2012,HGG,0
07/1/2012,SQNM,0
07/1/2012,CTGX,0
07/1/2012,BLIN,0
07/1/2012,LRCX,0
07/1/2012,CVU,0
07/1/2012,FLOW,0
07/1/2012,KNL,0
07/1/2012,SUPG,0
07/1/2012,DLA,0
07/1/2012,HALO,0
07/1/2012,FIRE,0
07/1/2012,ACOM,0
07/1/2012,AGX,-0.0039466
07/1/2012,SHLD,0
07/1/2012,KFY,0
07/1/2012,ETRM,0
07/1/2012,PSDV,0
07/1/2012,FTEK,0
07/1/2012,VOXX,-0.0040662
07/1/2012,BIOF,0
07/1/2012,CTRN,0
07/1/2012,LTXC,0
07/1/2012,WTW,0
07/1/2012,MMS,0
07/1/2012,OBCI,0
07/1/2012,OPTT,0
07/1/2012,GWR,0
07/1/2012,CPHD,0
07/1/2012,CIDM,-0.0014967
07/1/2012,NUS,0
07/1/2012,RBCN,0
07/1/2012,EPAY,0
07/1/2012,XOM,0
07/1/2012,PRMW,0
07/1/2012,RTK,0
07/1/2012,LLNW,0
07/1/2012,TFCO,0
07/1/2012,ATX,0
07/1/2012,SOHU,0
07/1/2012,NUVA,0
07/1/2012,DISH,0
07/1/2012,CVO,0
07/1/2012,HAL,0
07/1/2012,HLIT,0
07/1/2012,JWN,0
07/1/2012,HWAY,0
07/1/2012,ATW,0
07/1/2012,EBF,0.0033681
07/1/2012,PVA,0
07/1/2012,ESE,0.0081562
07/1/2012,GLT,0
07/1/2012,TIE,0
07/1/2012,AGN,0
07/1/2012,MXWL,0.0016005
07/1/2012,TNC,0.0063034
07/1/2012,MERU,0
07/1/2012,BOLT,0
07/1/2012,ITRI,0
07/1/2012,AFAM,0
07/1/2012,FSTR,0
07/1/2012,SURG,0.0009409
07/1/2012,UNF,0
07/1/2012,TNS,0
07/1/2012,REX,0
07/1/2012,CLX,0
07/1/2012,LWAY,0
07/1/2012,ADBE,0
07/1/2012,GWW,0
07/1/2012,KAMN,0
07/1/2012,TDW,0
07/1/2012,ITW,0
07/1/2012,UNT,0
07/1/2012,ADPI,0
07/1/2012,LINC,0
07/1/2012,QCOM,0
07/1/2012,CNX,0
07/1/2012,CHD,0.0645167
07/1/2012,ZN,0
07/1/2012,GPC,0.0786574
07/1/2012,BAX,0
07/1/2012,MRX,0.0164336
07/1/2012,TLEO,0
07/1/2012,QSFT,0
07/1/2012,AOS,0
07/1/2012,SFLY,-0.0227783
07/1/2012,PDO,-0.0004409
07/1/2012,DEL,-0.0159286
07/1/2012,DPZ,-0.0369446
07/1/2012,CVG,-0.0355699
07/1/2012,GTE,-0.0270064
07/1/2012,TTGT,-0.0040959
07/1/2012,FNSR,-0.0282584
07/1/2012,AXTI,-0.0026377
07/1/2012,TIBX,-0.0999762
07/1/2012,ARDNA,-0.0055281
07/1/2012,BECN,-0.0244514
07/1/2012,PZZA,-0.0230321
07/1/2012,CTCT,-0.0112404
07/1/2012,AYI,-0.0444931
07/1/2012,GTLS,-0.0424461
07/1/2012,SEM,-0.0294357
07/1/2012,AMRC,-0.0065235
07/1/2012,UA,-0.0800206
07/1/2012,MWIV,-0.0270207
07/1/2012,INVE,-0.0011605
07/1/2012,SWHC,-0.0111994
07/1/2012,AIMC,-0.0086488
07/1/2012,ENSG,-0.0127207
07/1/2012,ALGT,-0.0276635
07/1/2012,TMS,-0.0026759
07/1/2012,NYT,-0.0237031
07/1/2012,OMPI,-0.0059268
07/1/2012,AMD,-0.0829502
07/1/2012,ANTP,-0.0001286
07/1/2012,CSV,-0.003135
07/1/2012,CROX,-0.0300699
07/1/2012,USAT,-0.000973
07/1/2012,PTGI,-0.0044453
07/1/2012,BCRX,-0.0041082
07/1/2012,CXO,-0.1827618
07/1/2012,UPS,-1.179808
07/1/2012,EXP,-0.0348995
07/1/2012,APEI,-0.0117604
07/1/2012,SIRO,-0.0513493
07/1/2012,SMRT,-0.00716
07/1/2012,GERN,-0.0046329
07/1/2012,VOCS,-0.0075106
07/1/2012,FFEX,-0.0003992
07/1/2012,FLO,-0.0651653
07/1/2012,CAG,-0.2223105
07/1/2012,CMG,-0.2486311
07/1/2012,CPLA,-0.0094714
07/1/2012,SSI,-0.0116906
07/1/2012,TXT,-0.1438792
07/1/2012,CACI,0.0122688
07/1/2012,ACU,0.0002648
07/1/2012,FAST,0.099962
07/1/2012,S,0.0818617
07/1/2012,PLXS,0.0082607
07/1/2012,MNTA,0.0058252
07/1/2012,BNHN,0.0024145
07/1/2012,BSPM,0.000107
07/1/2012,AGCO,0.0372269
07/1/2012,ABT,0.849382
07/1/2012,GT,0.0241995
07/1/2012,WDC,0.0627854
07/1/2012,GCO,0.0123368
07/1/2012,ASNA,0.0240058
07/1/2012,THO,0.0121411
07/1/2012,COOL,0.0006926
07/1/2012,AE,0.0014806
07/1/2012,ZIOP,0.0039643
07/1/2012,CASS,0.0035011
07/1/2012,KLIC,0.0055335
07/1/2012,LLY,0.4169467
07/1/2012,ASTE,0.005853
07/1/2012,FDO,0.0650539
07/1/2012,COG,0.0692269
07/1/2012,MGM,0.0456894
07/1/2012,NPK,0.0040206
07/1/2012,TISI,0.0051972
07/1/2012,SPW,0.0277051
07/1/2012,PSS,0.0109984
07/1/2012,RT,0.0036376
07/1/2012,DXR,0.0003155
07/1/2012,LAKE,0.0003137
07/1/2012,MATX,0.0188139
07/1/2012,VRTX,0.100877
07/1/2012,CELL,0.0031338
07/1/2012,SHAW,0.0150744
07/1/2012,ARTC,0.0067963
07/1/2012,BCPC,0.0079977
07/1/2012,AMAG,0.0027583
07/1/2013,B,0
07/1/2013,MIL,0
07/1/2013,TIII,0
07/1/2013,BAL,0
07/1/2013,ARM,0
07/1/2013,ASHW,0
07/1/2013,NUAN,0
07/1/2013,FLXS,0
07/1/2013,APC,0
07/1/2013,ETM,0
07/1/2013,ALEX,0
07/1/2013,BORL,0
07/1/2013,POSS,0
07/1/2013,RESP,0
07/1/2013,CUM,0
07/1/2013,MAPX,0
07/1/2013,AVP,0
07/1/2013,IVC,0
07/1/2013,LEE,0
07/1/2013,RBK,0
07/1/2013,ISLE,0
07/1/2013,FORG,0
07/1/2013,OO,0
07/1/2013,CBT,0
07/1/2013,ODETA,0
07/1/2013,MATR,0
07/1/2013,CGNX,0
07/1/2013,IFUL,0
07/1/2013,AVX,0
07/1/2013,HWL,0
07/1/2013,VAST,0
07/1/2013,SVT,0
07/1/2013,PRST,0
07/1/2013,NYFX,0
07/1/2013,PCAR,-0.0433761
07/1/2013,EDUC,0
07/1/2013,DCTM,0
07/1/2013,PXLW,0
07/1/2013,REF,0
07/1/2013,RSCR,0
07/1/2013,PCYC,0.0152868
07/1/2013,SMSC,0
07/1/2013,EXLT,0
07/1/2013,SRZ,0
07/1/2013,MIKR,0
07/1/2013,PATK,0
07/1/2013,MFRI,0
07/1/2013,CAO,0
07/1/2013,MEDI,0
07/1/2013,BLUE,0
07/1/2013,SWC,0
07/1/2013,NSC,0
07/1/2013,CFLO,0
07/1/2013,ACLS,0
07/1/2013,PTSX,0
07/1/2013,INTT,0
07/1/2013,SY,0
07/1/2013,SAPE,0
07/1/2013,ISYS,0
07/1/2013,WWW,0
07/1/2013,MYK,0
07/1/2013,MCCC,0
07/1/2013,WERN,0
07/1/2013,MKC,0
07/1/2013,RLRN,0
07/1/2013,CMVT,0
07/1/2013,SMTX,0
07/1/2013,CCK,0
07/1/2013,MONE,0
07/1/2013,MVIS,0
07/1/2013,IMMU,0
07/1/2013,LDG,0
07/1/2013,GMT,0
07/1/2013,BIOI,0
07/1/2013,INCY,0
07/1/2013,ELK,0
07/1/2013,TSRI,0
07/1/2013,DITC,0
07/1/2013,URGI,0
07/1/2013,SLS,0
07/1/2013,TOPP,0
07/1/2013,SKS,0
07/1/2013,SMTC,0
07/1/2013,IRF,0
07/1/2013,EXTR,0
07/1/2013,RELL,0
07/1/2013,NVDM,0
07/1/2013,STEL,0
07/1/2013,EXCO,0
07/1/2013,GCI,0
07/1/2013,CRGN,0
07/1/2013,PTMK,0
07/1/2013,NTIQ,0
07/1/2013,VALU,0
07/1/2013,AA,0
07/1/2013,VII,0
07/1/2013,TRNS,0
07/1/2013,SWTX,0
07/1/2013,REY,0
07/1/2013,CFI,0
07/1/2013,STAT,0
07/1/2013,NABI,0
07/1/2013,NPSI,0
07/1/2013,LGVN,0
07/1/2013,HGSI,0
07/1/2013,RTN,0
07/1/2013,PFE,0
07/1/2013,FC,0
07/1/2013,BOSA,0
07/1/2013,SOFO,0
07/1/2013,JLG,0
07/1/2013,IGI,0
07/1/2013,BMY,0
07/1/2013,BRID,0.0001712
07/1/2013,ADI,0
07/1/2013,AVNX,0
07/1/2013,FIX,0
07/1/2013,ELOY,0
07/1/2013,BBGI,0
07/1/2013,FUSA,0
07/1/2013,COHR,0
07/1/2013,JDSU,0
07/1/2013,IVX,0
07/1/2013,MOT,0
07/1/2013,THC,0.0125482
07/1/2013,RMI,0
07/1/2013,BNE,0
07/1/2013,JCP,0
07/1/2013,KEQU,0
07/1/2013,BEC,0
07/1/2013,FMC,0
07/1/2013,OSG,0
07/1/2013,FAF,0
07/1/2013,PCOP,0
07/1/2013,SENEB,0
07/1/2013,NUE,0
07/1/2013,DL,0
07/1/2013,INLD,0
07/1/2013,QLGC,0
07/1/2013,KCP,0
07/1/2013,DRTE,0
07/1/2013,OXY,0
07/1/2013,APA,0
07/1/2013,ELNK,0
07/1/2013,KAMNA,0
07/1/2013,MLI,0
07/1/2013,URS,0
07/1/2013,HXL,-0.0077993
07/1/2013,SVU,0
07/1/2013,INSU,0
07/1/2013,FDX,0
07/1/2013,CUB,0
07/1/2013,CVS,0
07/1/2013,HPC,0
07/1/2013,DRCO,0
07/1/2013,MTIX,0
07/1/2013,EFX,0
07/1/2013,SUPX,0
07/1/2013,AFFX,0
07/1/2013,ABMD,0
07/1/2013,JBHT,0
07/1/2013,RMCF,0
07/1/2013,THOR,0
07/1/2013,KDN,0
07/1/2013,ACS,0
07/1/2013,BJS,0
07/1/2013,UCOMA,0
07/1/2013,BCR,0
07/1/2013,STAR,0
07/1/2013,SLVN,0
07/1/2013,VFC,0
07/1/2013,ESCA,0
07/1/2013,VECO,0
07/1/2013,GNSS,0
07/1/2013,DFIB,0
07/1/2013,BWS,-0.0021226
07/1/2013,CTL,0
07/1/2013,ELY,0
07/1/2013,NEON,0
07/1/2013,AULT,0
07/1/2013,AVGN,0
07/1/2013,FCGI,0
07/1/2013,VICL,0
07/1/2013,LJPC,0
07/1/2013,STEI,0
07/1/2013,CRTO,0
07/1/2013,IP,0
07/1/2013,FRK,0
07/1/2013,STIZ,0
07/1/2013,NC,0
07/1/2013,DMIF,0
07/1/2013,PKI,0
07/1/2013,AOT,0
07/1/2013,DIS,0
07/1/2013,JNJ,0
07/1/2013,BHAG,0
07/1/2013,CYCL,0
07/1/2013,EC,0
07/1/2013,SKY,0
07/1/2013,LSCC,0
07/1/2013,BUCA,0
07/1/2013,PXR,0
07/1/2013,MRK,0
07/1/2013,NOLD,0
07/1/2013,DSCP,0
07/1/2013,BCII,0
07/1/2013,WZR,0
07/1/2013,VPS,0
07/1/2013,NVLS,0
07/1/2013,DEBS,0
07/1/2013,GIS,-0.0714796
07/1/2013,CMPX,0
07/1/2013,TWAV,0
07/1/2013,AIM,0
07/1/2013,PKE,0
07/1/2013,ASCL,0
07/1/2013,KEM,0.0004872
07/1/2013,DUSA,0
07/1/2013,DRD,0
07/1/2013,CTS,0
07/1/2013,ISKO,0
07/1/2013,MIK,0
07/1/2013,BN,0
07/1/2013,HSP,0
07/1/2013,CIEN,0
07/1/2013,OMG,0
07/1/2013,WMO,0
07/1/2013,PSFT,0
07/1/2013,RESC,0
07/1/2013,METHB,0
07/1/2013,K,0
07/1/2013,LUB,0
07/1/2013,EASI,0
07/1/2013,SCNYA,0
07/1/2013,MCS,0
07/1/2013,CSU,0
07/1/2013,KTII,0
07/1/2013,MTSN,0
07/1/2013,CALD,0
07/1/2013,ROCK,0
07/1/2013,IDEV,0
07/1/2013,VTSS,0
07/1/2013,HCSG,0
07/1/2013,PDFS,0
07/1/2013,GPX,0
07/1/2013,SONC,0
07/1/2013,PCH,0
07/1/2013,KSWS,0
07/1/2013,RADN,0
07/1/2013,MAXY,0
07/1/2013,NCR,0
07/1/2013,OCR,0
07/1/2013,LH,0
07/1/2013,ACCL,-0.0010675
07/1/2013,OSUR,-0.0004928
07/1/2013,WST,0
07/1/2013,JCS,0
07/1/2013,OBIE,0
07/1/2013,ASVI,0
07/1/2013,ACET,0
07/1/2013,ZOLL,0
07/1/2013,OATS,0
07/1/2013,FONR,0
07/1/2013,PTEC,0
07/1/2013,OS,0
07/1/2013,WGRD,0
07/1/2013,IDTI,0
07/1/2013,DELL,0
07/1/2013,TSS,0
07/1/2013,JQH,0
07/1/2013,BFA,0
07/1/2013,VGR,0
07/1/2013,EMKR,0
07/1/2013,KEYS,0
07/1/2013,MTRX,0
07/1/2013,DSS,0
07/1/2013,CBB,0
07/1/2013,EMC,0
07/1/2013,VAR,0
07/1/2013,FRD,0
07/1/2013,LIN,0
07/1/2013,GLFD,0
07/1/2013,TTC,0
07/1/2013,SWFT,0
07/1/2013,ESIO,0
07/1/2013,IPG,0
07/1/2013,PIR,0
07/1/2013,TDS,0
07/1/2013,DDS,0
07/1/2013,TSN,0
07/1/2013,CAT,0
07/1/2013,MNT,0
07/1/2013,ACTI,0
07/1/2013,BKI,0
07/1/2013,IGT,0
07/1/2013,SPEX,0
07/1/2013,BNT,0
07/1/2013,KR,0
07/1/2013,TKR,0
07/1/2013,CTIM,0
07/1/2013,CTX,0
07/1/2013,MANC,0
07/1/2013,EMMS,0
07/1/2013,WLS,0
07/1/2013,NBSC,0
07/1/2013,TPY,0
07/1/2013,SEH,0
07/1/2013,MYE,0
07/1/2013,TXN,0
07/1/2013,PLB,0
07/1/2013,PRV,0
07/1/2013,YELL,0
07/1/2013,PIXR,0
07/1/2013,FMT,0
07/1/2013,PIK,0
07/1/2013,BLTI,0
07/1/2013,LIZ,0
07/1/2013,BASI,0
07/1/2013,KMB,0
07/1/2013,FLA,0
07/1/2013,BC,0
07/1/2013,NHHC,0
07/1/2013,THT,0
07/1/2013,JNY,0
07/1/2013,PKS,0
07/1/2013,DE,0
07/1/2013,WSOB,0
07/1/2013,LUK,0
07/1/2013,OLG,0
07/1/2013,GNLB,0
07/1/2013,RSAS,0
07/1/2013,TECH,-0.0058137
07/1/2013,BKE,0
07/1/2013,AGL,0
07/1/2013,CTR,0
07/1/2013,MSO,0
07/1/2013,CIPH,0
07/1/2013,SMTL,0
07/1/2013,STJ,0
07/1/2013,AXR,0
07/1/2013,CYAN,0
07/1/2013,FTHR,0
07/1/2013,APOG,0
07/1/2013,SUN,0
07/1/2013,DVSA,0
07/1/2013,RGX,0
07/1/2013,HZO,0
07/1/2013,CLDA,0
07/1/2013,BBY,0
07/1/2013,QGLY,0
07/1/2013,APCS,0
07/1/2013,IDIX,0
07/1/2013,LCI,0
07/1/2013,ERS,0
07/1/2013,BW,0
07/1/2013,QUIP,0
07/1/2013,KSU,0
